ID,MainCategory,SubCategory,TotalPower
3203,Other renewable energies,Biomass,1075.00
3203,Other renewable energies,Waste,5700.00
3203,Hydroelectric power,Hydroelectric power,17590.00
3203,Fossil fuel,Natural gas,3133.00
3204,Other renewable energies,Photovoltaic,1215.05
3204,Other renewable energies,Biomass,4000.00
3212,Other renewable energies,Photovoltaic,2468.06
3213,Other renewable energies,Photovoltaic,8605.03
3213,Other renewable energies,Wind energy,110.00
3213,Hydroelectric power,Hydroelectric power,755.00
3213,Fossil fuel,Natural gas,140.00
3214,Other renewable energies,Photovoltaic,3636.17
3214,Other renewable energies,Biomass,90.00
3214,Hydroelectric power,Hydroelectric power,7.50
3215,Other renewable energies,Photovoltaic,1091.80
3216,Other renewable energies,Photovoltaic,210.40
3217,Other renewable energies,Photovoltaic,9301.73
3217,Other renewable energies,Biomass,862.00
3217,Hydroelectric power,Hydroelectric power,1350.00
3218,Other renewable energies,Photovoltaic,1383.33
3219,Other renewable energies,Photovoltaic,458.53
3233,Other renewable energies,Photovoltaic,6942.65
3233,Other renewable energies,Biomass,300.00
3234,Other renewable energies,Photovoltaic,4421.85
3235,Other renewable energies,Photovoltaic,481.39
3236,Other renewable energies,Photovoltaic,7987.32
3237,Other renewable energies,Photovoltaic,9662.07
3237,Other renewable energies,Biomass,2096.00
3237,Hydroelectric power,Hydroelectric power,36.70
3238,Other renewable energies,Photovoltaic,12732.93
3251,Other renewable energies,Photovoltaic,10305.61
3251,Other renewable energies,Biomass,45.00
3251,Hydroelectric power,Hydroelectric power,65.30
3252,Other renewable energies,Photovoltaic,1992.65
3254,Other renewable energies,Photovoltaic,5725.39
3254,Hydroelectric power,Hydroelectric power,380.00
3255,Other renewable energies,Photovoltaic,4660.40
3256,Other renewable energies,Photovoltaic,11354.71
3256,Other renewable energies,Biomass,40.00
3256,Hydroelectric power,Hydroelectric power,782.50
3273,Other renewable energies,Photovoltaic,5058.02
3273,Hydroelectric power,Hydroelectric power,2902.30
3274,Other renewable energies,Photovoltaic,13051.09
3274,Hydroelectric power,Hydroelectric power,900.00
3275,Other renewable energies,Photovoltaic,14583.72
3275,Other renewable energies,Waste,26150.00
3275,Hydroelectric power,Hydroelectric power,6805.00
3276,Other renewable energies,Photovoltaic,5826.84
3276,Hydroelectric power,Hydroelectric power,738.00
3291,Other renewable energies,Photovoltaic,2714.55
3291,Other renewable energies,Biomass,75.00
3291,Hydroelectric power,Hydroelectric power,205.00
3292,Other renewable energies,Photovoltaic,238.00
3292,Hydroelectric power,Hydroelectric power,16.00
3293,Other renewable energies,Photovoltaic,3617.03
3293,Other renewable energies,Biomass,20.00
3293,Hydroelectric power,Hydroelectric power,14078.00
3294,Hydroelectric power,Hydroelectric power,366154.00
3294,Other renewable energies,Photovoltaic,344.14
3295,Other renewable energies,Photovoltaic,1582.53
3295,Hydroelectric power,Hydroelectric power,14624.90
3296,Other renewable energies,Photovoltaic,4191.49
3296,Other renewable energies,Biomass,130.00
3297,Other renewable energies,Wind energy,10.00
3297,Other renewable energies,Photovoltaic,3579.90
3297,Hydroelectric power,Hydroelectric power,2555.70
3298,Other renewable energies,Photovoltaic,8671.95
3298,Other renewable energies,Biomass,82.00
3298,Hydroelectric power,Hydroelectric power,21552.50
3311,Other renewable energies,Photovoltaic,1131.84
3311,Hydroelectric power,Hydroelectric power,11.50
3312,Other renewable energies,Photovoltaic,489.07
3313,Other renewable energies,Photovoltaic,4909.76
3313,Other renewable energies,Biomass,15.00
3315,Other renewable energies,Photovoltaic,6611.44
3315,Hydroelectric power,Hydroelectric power,208.00
3316,Other renewable energies,Photovoltaic,1254.37
3316,Hydroelectric power,Hydroelectric power,1660.00
3339,Other renewable energies,Photovoltaic,2034.08
3340,Other renewable energies,Photovoltaic,17366.70
3340,Other renewable energies,Biomass,438.00
3340,Hydroelectric power,Hydroelectric power,783.50
3341,Other renewable energies,Photovoltaic,6329.42
3341,Hydroelectric power,Hydroelectric power,647.00
3342,Other renewable energies,Photovoltaic,14904.87
3342,Other renewable energies,Biomass,63.00
3342,Hydroelectric power,Hydroelectric power,748.50
3359,Other renewable energies,Photovoltaic,2299.70
3359,Other renewable energies,Wind energy,83.00
3359,Hydroelectric power,Hydroelectric power,35.50
3360,Hydroelectric power,Hydroelectric power,4428.50
3360,Other renewable energies,Photovoltaic,3824.22
3360,Other renewable energies,Biomass,740.00
3379,Other renewable energies,Photovoltaic,5861.07
3379,Hydroelectric power,Hydroelectric power,2664.00
3392,Other renewable energies,Photovoltaic,5291.20
3392,Other renewable energies,Biomass,250.00
3393,Other renewable energies,Photovoltaic,2877.95
3393,Other renewable energies,Waste,11000.00
3393,Other renewable energies,Biomass,240.00
3393,Hydroelectric power,Hydroelectric power,1300.00
3394,Other renewable energies,Photovoltaic,2851.85
3394,Hydroelectric power,Hydroelectric power,138.00
3395,Other renewable energies,Photovoltaic,4998.16
3395,Other renewable energies,Biomass,30.00
3395,Hydroelectric power,Hydroelectric power,2081.00
3396,Other renewable energies,Photovoltaic,16181.98
3396,Other renewable energies,Wind energy,7.00
3396,Hydroelectric power,Hydroelectric power,2261.20
3401,Other renewable energies,Photovoltaic,697.29
3402,Other renewable energies,Photovoltaic,2682.91
3402,Hydroelectric power,Hydroelectric power,252.00
3405,Other renewable energies,Photovoltaic,2719.34
3407,Other renewable energies,Photovoltaic,1909.74
3407,Hydroelectric power,Hydroelectric power,104.00
3408,Other renewable energies,Photovoltaic,8044.30
3408,Other renewable energies,Biomass,90.00
3408,Hydroelectric power,Hydroelectric power,7.50
3423,Other renewable energies,Photovoltaic,5638.92
3424,Other renewable energies,Photovoltaic,17653.84
3424,Other renewable energies,Biomass,446.00
3424,Hydroelectric power,Hydroelectric power,550.00
3426,Other renewable energies,Photovoltaic,1271.45
3427,Other renewable energies,Photovoltaic,11019.67
3443,Other renewable energies,Photovoltaic,34758.89
3443,Other renewable energies,Biomass,2200.00
3443,Hydroelectric power,Hydroelectric power,641.00
3443,Fossil fuel,Natural gas,2180.00
3444,Other renewable energies,Photovoltaic,20517.15
3444,Other renewable energies,Biomass,1260.00
3444,Fossil fuel,Natural gas,832.00
3444,Hydroelectric power,Hydroelectric power,480.00
3506,Other renewable energies,Photovoltaic,2212.34
3506,Other renewable energies,Biomass,78.00
3506,Hydroelectric power,Hydroelectric power,8772.80
3513,Other renewable energies,Photovoltaic,84.96
3514,Other renewable energies,Photovoltaic,182.41
3514,Hydroelectric power,Hydroelectric power,73.00
3542,Other renewable energies,Photovoltaic,1149.32
3542,Hydroelectric power,Hydroelectric power,76121.00
3543,Hydroelectric power,Hydroelectric power,84983.00
3543,Other renewable energies,Photovoltaic,1018.22
3543,Other renewable energies,Biomass,166.00
3544,Other renewable energies,Photovoltaic,484.58
3544,Hydroelectric power,Hydroelectric power,89068.00
3551,Other renewable energies,Photovoltaic,133.70
3551,Hydroelectric power,Hydroelectric power,56900.00
3561,Other renewable energies,Photovoltaic,2122.59
3561,Hydroelectric power,Hydroelectric power,18402.30
3572,Other renewable energies,Photovoltaic,644.75
3572,Hydroelectric power,Hydroelectric power,40.00
3575,Other renewable energies,Photovoltaic,1445.06
3575,Hydroelectric power,Hydroelectric power,96.00
3581,Other renewable energies,Photovoltaic,491.08
3582,Other renewable energies,Photovoltaic,883.12
3582,Other renewable energies,Biomass,60.00
3603,Other renewable energies,Photovoltaic,280.50
3603,Hydroelectric power,Hydroelectric power,232000.00
3618,Other renewable energies,Photovoltaic,2189.30
3618,Other renewable energies,Biomass,16.00
3618,Hydroelectric power,Hydroelectric power,1380.30
3619,Other renewable energies,Photovoltaic,4308.73
3619,Other renewable energies,Biomass,350.00
3619,Hydroelectric power,Hydroelectric power,90295.50
3633,Other renewable energies,Photovoltaic,370.42
3638,Other renewable energies,Photovoltaic,336.76
3638,Hydroelectric power,Hydroelectric power,54.00
3640,Other renewable energies,Photovoltaic,75.62
3640,Hydroelectric power,Hydroelectric power,31080.00
3661,Other renewable energies,Photovoltaic,3895.72
3661,Other renewable energies,Biomass,303.00
3661,Hydroelectric power,Hydroelectric power,81121.10
3662,Other renewable energies,Photovoltaic,278.49
3663,Other renewable energies,Photovoltaic,798.74
3663,Hydroelectric power,Hydroelectric power,74.00
3668,Other renewable energies,Photovoltaic,64.21
3669,Hydroelectric power,Hydroelectric power,29.00
3669,Other renewable energies,Photovoltaic,331.80
3670,Other renewable energies,Photovoltaic,210.23
3672,Other renewable energies,Photovoltaic,1138.45
3672,Hydroelectric power,Hydroelectric power,100.90
3673,Other renewable energies,Photovoltaic,3326.12
3673,Hydroelectric power,Hydroelectric power,60.00
3695,Hydroelectric power,Hydroelectric power,835.00
3695,Other renewable energies,Photovoltaic,99.50
3701,Other renewable energies,Photovoltaic,453.16
3701,Hydroelectric power,Hydroelectric power,3037.20
3711,Other renewable energies,Photovoltaic,844.42
3711,Hydroelectric power,Hydroelectric power,450700.00
3712,Other renewable energies,Photovoltaic,118.66
3713,Other renewable energies,Photovoltaic,343.20
3713,Hydroelectric power,Hydroelectric power,189000.00
3714,Hydroelectric power,Hydroelectric power,4796.00
3714,Other renewable energies,Photovoltaic,392.04
3715,Other renewable energies,Photovoltaic,751.71
3715,Hydroelectric power,Hydroelectric power,45.00
3721,Other renewable energies,Photovoltaic,2229.28
3722,Other renewable energies,Photovoltaic,5509.08
3722,Other renewable energies,Biomass,21000.00
3723,Other renewable energies,Photovoltaic,1731.32
3723,Hydroelectric power,Hydroelectric power,18.50
3731,Other renewable energies,Photovoltaic,3779.05
3732,Other renewable energies,Photovoltaic,710.67
3732,Other renewable energies,Biomass,47.00
3732,Hydroelectric power,Hydroelectric power,10193.50
3733,Other renewable energies,Photovoltaic,120.81
3733,Hydroelectric power,Hydroelectric power,36.00
3734,Other renewable energies,Photovoltaic,1772.16
3734,Hydroelectric power,Hydroelectric power,27920.00
3746,Hydroelectric power,Hydroelectric power,423191.00
3746,Other renewable energies,Photovoltaic,266.40
3746,Other renewable energies,Biomass,70.00
3752,Other renewable energies,Photovoltaic,28.40
3752,Hydroelectric power,Hydroelectric power,1390.00
3762,Other renewable energies,Photovoltaic,1682.71
3762,Other renewable energies,Biomass,55.00
3762,Hydroelectric power,Hydroelectric power,10997.00
3764,Hydroelectric power,Hydroelectric power,2870.00
3764,Other renewable energies,Photovoltaic,678.30
3781,Other renewable energies,Photovoltaic,81.00
3782,Other renewable energies,Photovoltaic,185.08
3782,Hydroelectric power,Hydroelectric power,4352.20
3783,Other renewable energies,Photovoltaic,19.90
3783,Hydroelectric power,Hydroelectric power,1376.00
3785,Other renewable energies,Photovoltaic,337.22
3786,Other renewable energies,Photovoltaic,1092.74
3786,Hydroelectric power,Hydroelectric power,2761.00
3787,Other renewable energies,Photovoltaic,495.91
3788,Other renewable energies,Photovoltaic,377.23
3788,Hydroelectric power,Hydroelectric power,22.50
3789,Hydroelectric power,Hydroelectric power,345.00
3789,Other renewable energies,Photovoltaic,68.98
3790,Other renewable energies,Photovoltaic,94.99
3790,Other renewable energies,Biomass,80.00
3790,Hydroelectric power,Hydroelectric power,1880.00
3791,Other renewable energies,Biomass,75.00
3791,Other renewable energies,Photovoltaic,290.06
3791,Hydroelectric power,Hydroelectric power,55.00
3792,Hydroelectric power,Hydroelectric power,218389.00
3792,Other renewable energies,Photovoltaic,855.96
3804,Other renewable energies,Photovoltaic,16.98
3805,Other renewable energies,Photovoltaic,191.62
3808,Hydroelectric power,Hydroelectric power,32.80
3808,Other renewable energies,Photovoltaic,19.77
3810,Other renewable energies,Photovoltaic,46.14
3821,Other renewable energies,Photovoltaic,638.64
3821,Hydroelectric power,Hydroelectric power,22000.00
3822,Hydroelectric power,Hydroelectric power,118250.00
3822,Other renewable energies,Photovoltaic,464.32
3823,Other renewable energies,Photovoltaic,78.67
3832,Hydroelectric power,Hydroelectric power,33504.00
3832,Other renewable energies,Photovoltaic,576.42
3834,Hydroelectric power,Hydroelectric power,21657.40
3834,Other renewable energies,Photovoltaic,653.85
3835,Other renewable energies,Photovoltaic,1416.64
3835,Hydroelectric power,Hydroelectric power,30.00
3837,Hydroelectric power,Hydroelectric power,1715.00
3837,Other renewable energies,Photovoltaic,30.33
3847,Other renewable energies,Photovoltaic,1666.59
3847,Hydroelectric power,Hydroelectric power,3426.20
3851,Other renewable energies,Biomass,180.00
3851,Other renewable energies,Photovoltaic,2447.74
3851,Hydroelectric power,Hydroelectric power,1974.00
3861,Other renewable energies,Photovoltaic,370.79
3862,Other renewable energies,Photovoltaic,345.76
3863,Other renewable energies,Photovoltaic,632.81
3871,Other renewable energies,Photovoltaic,1345.38
3871,Other renewable energies,Biomass,15.00
3871,Hydroelectric power,Hydroelectric power,20218.60
3881,Hydroelectric power,Hydroelectric power,92.00
3881,Other renewable energies,Photovoltaic,87.00
3891,Other renewable energies,Photovoltaic,1778.36
3891,Hydroelectric power,Hydroelectric power,46577.00
3901,Other renewable energies,Wind energy,3000.00
3901,Other renewable energies,Photovoltaic,658.92
3911,Other renewable energies,Photovoltaic,14766.45
3911,Other renewable energies,Biomass,1007.00
3911,Hydroelectric power,Hydroelectric power,1636.95
3911,Fossil fuel,Natural gas,1405.00
3921,Hydroelectric power,Hydroelectric power,12438.00
3921,Other renewable energies,Photovoltaic,1065.18
3932,Hydroelectric power,Hydroelectric power,3752.00
3932,Other renewable energies,Photovoltaic,154.65
3945,Other renewable energies,Photovoltaic,2396.17
3945,Other renewable energies,Waste,13000.00
3945,Hydroelectric power,Hydroelectric power,181.00
3947,Other renewable energies,Photovoltaic,3224.88
3951,Other renewable energies,Photovoltaic,471.58
3951,Other renewable energies,Wind energy,10.00
3952,Other renewable energies,Photovoltaic,418.12
3952,Hydroelectric power,Hydroelectric power,555.00
3953,Other renewable energies,Photovoltaic,3991.93
3953,Hydroelectric power,Hydroelectric power,68.00
3954,Other renewable energies,Photovoltaic,1919.57
3954,Hydroelectric power,Hydroelectric power,108.00
3955,Other renewable energies,Photovoltaic,13917.48
3955,Other renewable energies,Biomass,80.00
3955,Hydroelectric power,Hydroelectric power,1208.00
3961,Other renewable energies,Photovoltaic,106.32
3962,Other renewable energies,Photovoltaic,3147.46
3962,Hydroelectric power,Hydroelectric power,11958.50
3972,Other renewable energies,Photovoltaic,1551.40
3972,Other renewable energies,Biomass,115.00
3972,Hydroelectric power,Hydroelectric power,150.00
3981,Other renewable energies,Photovoltaic,1908.96
3981,Hydroelectric power,Hydroelectric power,342141.00
3982,Other renewable energies,Photovoltaic,324.71
3982,Hydroelectric power,Hydroelectric power,106.00
3983,Other renewable energies,Photovoltaic,203.81
3985,Other renewable energies,Photovoltaic,1504.62
3985,Hydroelectric power,Hydroelectric power,24447.00
3986,Hydroelectric power,Hydroelectric power,5270.00
3986,Other renewable energies,Photovoltaic,779.48
3987,Other renewable energies,Photovoltaic,1512.52
3987,Hydroelectric power,Hydroelectric power,4579.00
3988,Other renewable energies,Photovoltaic,957.76
3988,Hydroelectric power,Hydroelectric power,13515.00
4001,Other renewable energies,Photovoltaic,1268.87
4002,Other renewable energies,Photovoltaic,1031.05
4003,Other renewable energies,Photovoltaic,3367.32
4003,Other renewable energies,Waste,11150.00
4004,Other renewable energies,Photovoltaic,164.84
4005,Other renewable energies,Photovoltaic,1710.13
4007,Other renewable energies,Photovoltaic,1887.50
4007,Hydroelectric power,Hydroelectric power,90.00
4008,Other renewable energies,Photovoltaic,3516.28
4009,Other renewable energies,Photovoltaic,3161.99
4010,Other renewable energies,Photovoltaic,2045.31
4012,Other renewable energies,Photovoltaic,7829.00
4012,Other renewable energies,Biomass,380.00
4012,Hydroelectric power,Hydroelectric power,26854.00
4013,Other renewable energies,Photovoltaic,1856.64
4021,Hydroelectric power,Hydroelectric power,12494.00
4021,Other renewable energies,Photovoltaic,2318.01
4022,Other renewable energies,Photovoltaic,319.34
4023,Other renewable energies,Photovoltaic,1250.75
4024,Other renewable energies,Photovoltaic,2386.45
4024,Other renewable energies,Biomass,37.00
4026,Other renewable energies,Photovoltaic,563.87
4027,Other renewable energies,Photovoltaic,2976.83
4027,Other renewable energies,Biomass,710.00
4028,Other renewable energies,Photovoltaic,273.64
4029,Other renewable energies,Photovoltaic,2088.74
4029,Hydroelectric power,Hydroelectric power,950.00
4030,Other renewable energies,Photovoltaic,368.72
4031,Other renewable energies,Photovoltaic,679.74
4033,Other renewable energies,Biomass,72.00
4033,Other renewable energies,Photovoltaic,1546.21
4034,Other renewable energies,Photovoltaic,558.70
4035,Other renewable energies,Photovoltaic,1381.04
4037,Other renewable energies,Photovoltaic,1430.92
4038,Other renewable energies,Photovoltaic,1079.81
4038,Hydroelectric power,Hydroelectric power,120.00
4039,Other renewable energies,Photovoltaic,1784.06
4039,Other renewable energies,Biomass,250.00
4040,Other renewable energies,Photovoltaic,10460.48
4040,Other renewable energies,Waste,9500.00
4040,Other renewable energies,Biomass,413.00
4040,Hydroelectric power,Hydroelectric power,4270.00
4041,Other renewable energies,Photovoltaic,2521.60
4044,Other renewable energies,Photovoltaic,5103.87
4044,Other renewable energies,Biomass,27.00
4044,Other renewable energies,Waste,13600.00
4044,Hydroelectric power,Hydroelectric power,5551.50
4046,Other renewable energies,Photovoltaic,3950.10
4047,Other renewable energies,Photovoltaic,4266.12
4047,Other renewable energies,Biomass,50.00
4048,Other renewable energies,Photovoltaic,6360.66
4048,Hydroelectric power,Hydroelectric power,32300.00
4049,Other renewable energies,Photovoltaic,1311.35
4062,Other renewable energies,Photovoltaic,1252.91
4063,Other renewable energies,Photovoltaic,4101.75
4063,Hydroelectric power,Hydroelectric power,19544.00
4066,Other renewable energies,Photovoltaic,342.75
4067,Other renewable energies,Photovoltaic,1105.81
4067,Other renewable energies,Biomass,235.00
4068,Other renewable energies,Photovoltaic,1649.98
4071,Other renewable energies,Photovoltaic,1082.79
4072,Other renewable energies,Photovoltaic,2898.33
4072,Other renewable energies,Biomass,2134.00
4073,Other renewable energies,Photovoltaic,1428.52
4073,Hydroelectric power,Hydroelectric power,5.50
4074,Other renewable energies,Photovoltaic,1427.73
4075,Other renewable energies,Photovoltaic,1059.51
4076,Other renewable energies,Photovoltaic,1708.47
4077,Other renewable energies,Photovoltaic,1948.50
4078,Hydroelectric power,Hydroelectric power,9.70
4078,Other renewable energies,Photovoltaic,1008.30
4079,Other renewable energies,Biomass,48.00
4079,Other renewable energies,Photovoltaic,812.54
4080,Other renewable energies,Photovoltaic,2746.91
4080,Hydroelectric power,Hydroelectric power,17.00
4081,Other renewable energies,Photovoltaic,1513.37
4082,Other renewable energies,Photovoltaic,19726.17
4082,Other renewable energies,Biomass,170.00
4083,Other renewable energies,Photovoltaic,1829.80
4084,Other renewable energies,Photovoltaic,734.14
4091,Other renewable energies,Photovoltaic,814.06
4091,Hydroelectric power,Hydroelectric power,44560.00
4093,Other renewable energies,Photovoltaic,1106.70
4095,Other renewable energies,Photovoltaic,403.73
4099,Other renewable energies,Photovoltaic,357.94
4099,Other renewable energies,Biomass,5.50
4104,Other renewable energies,Photovoltaic,5473.77
4105,Other renewable energies,Photovoltaic,108.37
4107,Other renewable energies,Photovoltaic,1101.37
4111,Other renewable energies,Photovoltaic,333.83
4112,Other renewable energies,Photovoltaic,3177.17
4112,Fossil fuel,Natural gas,304.00
4117,Other renewable energies,Photovoltaic,604.07
4120,Other renewable energies,Photovoltaic,1178.88
4121,Other renewable energies,Photovoltaic,990.86
4121,Other renewable energies,Biomass,72.00
4122,Other renewable energies,Photovoltaic,987.32
4122,Hydroelectric power,Hydroelectric power,44100.00
4123,Other renewable energies,Photovoltaic,2197.18
4123,Hydroelectric power,Hydroelectric power,2097.00
4123,Fossil fuel,Natural gas,482.00
4124,Other renewable energies,Photovoltaic,2303.09
4125,Other renewable energies,Photovoltaic,2837.61
4131,Other renewable energies,Photovoltaic,1732.59
4135,Other renewable energies,Photovoltaic,1425.47
4136,Other renewable energies,Photovoltaic,901.73
4137,Other renewable energies,Photovoltaic,234.85
4138,Other renewable energies,Photovoltaic,630.25
4139,Other renewable energies,Photovoltaic,2264.49
4140,Other renewable energies,Photovoltaic,1415.98
4141,Other renewable energies,Photovoltaic,3519.89
4142,Other renewable energies,Photovoltaic,467.25
4143,Other renewable energies,Wind energy,10.00
4143,Other renewable energies,Photovoltaic,729.63
4144,Other renewable energies,Photovoltaic,1962.92
4144,Other renewable energies,Biomass,37.00
4144,Hydroelectric power,Hydroelectric power,75.00
4145,Other renewable energies,Photovoltaic,1618.11
4146,Other renewable energies,Photovoltaic,5408.22
4147,Other renewable energies,Photovoltaic,640.39
4161,Other renewable energies,Photovoltaic,1307.32
4163,Other renewable energies,Photovoltaic,4338.57
4164,Other renewable energies,Photovoltaic,447.11
4165,Other renewable energies,Photovoltaic,2207.61
4169,Other renewable energies,Photovoltaic,1282.29
4169,Other renewable energies,Biomass,320.00
4170,Other renewable energies,Photovoltaic,1726.16
4170,Hydroelectric power,Hydroelectric power,106000.00
4172,Other renewable energies,Photovoltaic,448.14
4173,Other renewable energies,Photovoltaic,576.37
4175,Other renewable energies,Photovoltaic,1262.14
4176,Other renewable energies,Photovoltaic,453.28
4177,Other renewable energies,Biomass,8154.00
4177,Other renewable energies,Photovoltaic,1845.25
4181,Other renewable energies,Photovoltaic,2538.72
4182,Other renewable energies,Photovoltaic,1765.04
4182,Other renewable energies,Biomass,370.00
4183,Other renewable energies,Photovoltaic,887.83
4184,Other renewable energies,Photovoltaic,1285.36
4185,Other renewable energies,Photovoltaic,2411.47
4186,Other renewable energies,Photovoltaic,1356.68
4192,Other renewable energies,Photovoltaic,1140.94
4192,Hydroelectric power,Hydroelectric power,26.00
4193,Other renewable energies,Photovoltaic,1492.58
4194,Other renewable energies,Photovoltaic,2169.04
4195,Other renewable energies,Photovoltaic,1307.22
4197,Other renewable energies,Photovoltaic,916.48
4199,Other renewable energies,Photovoltaic,455.93
4200,Other renewable energies,Photovoltaic,1875.36
4201,Other renewable energies,Photovoltaic,5539.33
4201,Other renewable energies,Biomass,270.20
4201,Hydroelectric power,Hydroelectric power,351.00
4202,Other renewable energies,Photovoltaic,3179.56
4204,Other renewable energies,Photovoltaic,1471.06
4204,Hydroelectric power,Hydroelectric power,450.00
4205,Other renewable energies,Photovoltaic,2728.14
4205,Other renewable energies,Biomass,76.00
4206,Other renewable energies,Photovoltaic,6206.00
4206,Other renewable energies,Biomass,2510.00
4206,Hydroelectric power,Hydroelectric power,160.00
4207,Other renewable energies,Photovoltaic,2772.95
4208,Other renewable energies,Photovoltaic,2339.26
4208,Other renewable energies,Biomass,80.00
4209,Other renewable energies,Photovoltaic,2871.72
4209,Hydroelectric power,Hydroelectric power,302.00
4210,Other renewable energies,Photovoltaic,1497.02
4221,Other renewable energies,Photovoltaic,1339.42
4222,Other renewable energies,Photovoltaic,1133.38
4222,Other renewable energies,Biomass,160.00
4223,Other renewable energies,Photovoltaic,6234.37
4223,Other renewable energies,Biomass,237.00
4223,Hydroelectric power,Hydroelectric power,10.00
4226,Other renewable energies,Photovoltaic,600.36
4227,Other renewable energies,Photovoltaic,1325.75
4228,Other renewable energies,Photovoltaic,1912.44
4229,Other renewable energies,Photovoltaic,716.55
4229,Other renewable energies,Biomass,15.00
4230,Other renewable energies,Photovoltaic,848.10
4231,Other renewable energies,Photovoltaic,866.22
4232,Other renewable energies,Photovoltaic,2044.70
4233,Other renewable energies,Photovoltaic,665.49
4234,Other renewable energies,Photovoltaic,4190.11
4235,Other renewable energies,Photovoltaic,1396.02
4236,Other renewable energies,Photovoltaic,7336.87
4236,Hydroelectric power,Hydroelectric power,3.00
4237,Other renewable energies,Biomass,485.90
4237,Other renewable energies,Photovoltaic,1767.61
4238,Other renewable energies,Photovoltaic,856.27
4239,Other renewable energies,Photovoltaic,13141.33
4239,Other renewable energies,Biomass,322.00
4240,Other renewable energies,Photovoltaic,2487.22
4251,Other renewable energies,Photovoltaic,589.50
4253,Other renewable energies,Photovoltaic,1568.93
4255,Other renewable energies,Photovoltaic,369.03
4256,Other renewable energies,Photovoltaic,615.88
4257,Other renewable energies,Photovoltaic,193.70
4258,Other renewable energies,Photovoltaic,20829.40
4258,Other renewable energies,Biomass,486.00
4258,Hydroelectric power,Hydroelectric power,160628.00
4259,Other renewable energies,Photovoltaic,551.73
4260,Other renewable energies,Photovoltaic,1286.69
4260,Hydroelectric power,Hydroelectric power,36800.00
4262,Other renewable energies,Photovoltaic,426.15
4263,Other renewable energies,Photovoltaic,2524.48
4263,Other renewable energies,Biomass,17.00
4264,Other renewable energies,Photovoltaic,782.56
4271,Other renewable energies,Photovoltaic,5962.56
4271,Other renewable energies,Biomass,120.00
4271,Hydroelectric power,Hydroelectric power,810.00
4271,Fossil fuel,Natural gas,368.00
4274,Other renewable energies,Photovoltaic,3762.15
4274,Hydroelectric power,Hydroelectric power,100.00
4276,Other renewable energies,Photovoltaic,3207.41
4276,Other renewable energies,Biomass,37.00
4277,Other renewable energies,Photovoltaic,1236.99
4279,Hydroelectric power,Hydroelectric power,404.00
4279,Other renewable energies,Photovoltaic,4072.24
4279,Other renewable energies,Biomass,44.00
4280,Other renewable energies,Photovoltaic,4368.86
4280,Other renewable energies,Waste,7760.00
4281,Hydroelectric power,Hydroelectric power,5.50
4281,Other renewable energies,Photovoltaic,2007.73
4283,Other renewable energies,Photovoltaic,2086.11
4284,Other renewable energies,Photovoltaic,1061.38
4285,Other renewable energies,Photovoltaic,3745.50
4286,Other renewable energies,Photovoltaic,614.94
4287,Other renewable energies,Photovoltaic,7371.86
4287,Hydroelectric power,Hydroelectric power,100.00
4288,Other renewable energies,Photovoltaic,127.04
4289,Other renewable energies,Photovoltaic,4583.23
4303,Other renewable energies,Photovoltaic,2947.84
4304,Other renewable energies,Photovoltaic,1098.77
4304,Hydroelectric power,Hydroelectric power,25461.00
4304,Nuclear energy,Nuclear energy,729600.00
4305,Other renewable energies,Photovoltaic,2048.60
4305,Hydroelectric power,Hydroelectric power,15.00
4306,Other renewable energies,Photovoltaic,449.48
4307,Other renewable energies,Photovoltaic,799.32
4309,Other renewable energies,Biomass,625.00
4309,Other renewable energies,Photovoltaic,2848.23
4309,Hydroelectric power,Hydroelectric power,40950.00
4310,Other renewable energies,Photovoltaic,808.15
4311,Other renewable energies,Photovoltaic,1917.16
4311,Nuclear energy,Nuclear energy,1250000.00
4311,Hydroelectric power,Hydroelectric power,111000.00
4312,Other renewable energies,Photovoltaic,2375.46
4312,Hydroelectric power,Hydroelectric power,27.50
4313,Other renewable energies,Photovoltaic,2226.89
4314,Other renewable energies,Photovoltaic,909.32
4318,Other renewable energies,Photovoltaic,912.46
4319,Other renewable energies,Photovoltaic,205.06
4320,Other renewable energies,Photovoltaic,555.32
4324,Other renewable energies,Photovoltaic,5678.22
4324,Other renewable energies,Biomass,80.00
4324,Hydroelectric power,Hydroelectric power,41380.00
4406,Other renewable energies,Photovoltaic,669.59
4411,Other renewable energies,Photovoltaic,1498.62
4421,Other renewable energies,Photovoltaic,3487.89
4426,Other renewable energies,Photovoltaic,1179.39
4431,Other renewable energies,Photovoltaic,17796.79
4431,Other renewable energies,Biomass,30.00
4441,Other renewable energies,Photovoltaic,4532.38
4451,Other renewable energies,Photovoltaic,7420.21
4461,Other renewable energies,Photovoltaic,14096.16
4461,Other renewable energies,Biomass,115.00
4471,Other renewable energies,Photovoltaic,1028.05
4486,Other renewable energies,Photovoltaic,2589.73
4495,Other renewable energies,Photovoltaic,1377.03
4501,Hydroelectric power,Hydroelectric power,3600.00
4501,Other renewable energies,Photovoltaic,2481.34
4506,Other renewable energies,Photovoltaic,5981.34
4511,Other renewable energies,Photovoltaic,7079.27
4511,Other renewable energies,Biomass,175.00
4511,Hydroelectric power,Hydroelectric power,1141.00
4536,Other renewable energies,Photovoltaic,5038.85
4545,Other renewable energies,Photovoltaic,2207.55
